"","id_party","esc_med","Sexto","Quinto","Cuarto","Tercero","Segundo","Primero"
"1","PP",59,0,0,0,0,0,100
"2","PSOE",29,0,0,0.16,16.25,79.06,0
"3","Más.Madrid",23,0,0.07,1.25,76.68,16.47,0
"4","Vox",13,1.99,22.23,63.5,1.12,0,0
"5","Unidas.Podemos",10,8.75,46.48,24.98,0.36,0,0
"6","Cs",0,72.7,9.24,1.53,0,0,0
