"","fecha","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-26,0,25,54,32,16,9,63,73,-10,"Izquierda"
"2",2021-04-26,0,21,51,38,11,15,66,70,-4,"Izquierda"
"3",2021-04-26,0,20,57,35,14,10,67,69,-2,"Izquierda"
"4",2021-04-26,0,24,61,35,16,0,61,75,-14,"Izquierda"
"5",2021-04-26,0,15,58,41,13,9,67,69,-2,"Izquierda"
"6",2021-04-26,0,20,66,40,10,0,66,70,-4,"Izquierda"
"7",2021-04-26,0,21,62,39,14,0,62,74,-12,"Izquierda"
"8",2021-04-26,0,19,49,37,18,13,62,74,-12,"Izquierda"
"9",2021-04-26,0,23,55,37,9,12,67,69,-2,"Izquierda"
"10",2021-04-26,0,20,62,37,9,8,70,66,4,"Derecha"
"11",2021-04-26,0,23,53,32,10,18,71,65,6,"Derecha"
"12",2021-04-26,0,18,57,39,9,13,70,66,4,"Derecha"
"13",2021-04-26,0,14,57,30,21,14,71,65,6,"Derecha"
"14",2021-04-26,0,25,63,24,11,13,76,60,16,"Derecha"
"15",2021-04-26,11,21,49,29,15,11,71,65,6,"Derecha"
"16",2021-04-26,8,18,55,30,7,18,81,55,26,"Derecha"
"17",2021-04-26,0,23,61,30,8,14,75,61,14,"Derecha"
"18",2021-04-26,0,21,72,30,0,13,85,51,34,"Derecha"
"19",2021-04-26,11,17,49,36,13,10,70,66,4,"Derecha"
"20",2021-04-26,0,11,64,37,0,24,88,48,40,"Derecha"
"21",2021-04-26,0,15,59,33,11,18,77,59,18,"Derecha"
"22",2021-04-26,9,22,52,34,8,11,72,64,8,"Derecha"
"23",2021-04-26,0,21,66,39,0,10,76,60,16,"Derecha"
"24",2021-04-26,0,15,58,36,16,11,69,67,2,"Derecha"
"25",2021-04-26,0,19,59,36,12,10,69,67,2,"Derecha"
"26",2021-04-26,0,20,56,32,11,17,73,63,10,"Derecha"
"27",2021-04-26,8,21,60,27,9,11,79,57,22,"Derecha"
"28",2021-04-26,0,12,62,32,15,15,77,59,18,"Derecha"
"29",2021-04-26,0,12,62,35,18,9,71,65,6,"Derecha"
"30",2021-04-26,0,19,59,31,14,13,72,64,8,"Derecha"
"31",2021-04-26,10,20,58,31,7,10,78,58,20,"Derecha"
"32",2021-04-26,0,22,57,31,8,18,75,61,14,"Derecha"
"33",2021-04-26,0,14,64,33,17,8,72,64,8,"Derecha"
"34",2021-04-26,0,21,52,33,10,20,72,64,8,"Derecha"
"35",2021-04-26,11,19,56,31,8,11,78,58,20,"Derecha"
"36",2021-04-26,0,21,57,37,9,12,69,67,2,"Derecha"
"37",2021-04-26,0,22,62,24,13,15,77,59,18,"Derecha"
"38",2021-04-26,10,11,58,35,14,8,76,60,16,"Derecha"
"39",2021-04-26,10,18,56,31,11,10,76,60,16,"Derecha"
"40",2021-04-26,0,20,64,29,10,13,77,59,18,"Derecha"
"41",2021-04-26,10,15,70,33,0,8,88,48,40,"Derecha"
"42",2021-04-26,0,21,51,35,11,18,69,67,2,"Derecha"
"43",2021-04-26,0,14,62,34,11,15,77,59,18,"Derecha"
"44",2021-04-26,10,22,54,32,7,11,75,61,14,"Derecha"
"45",2021-04-26,0,21,64,37,0,14,78,58,20,"Derecha"
"46",2021-04-26,7,19,54,33,10,13,74,62,12,"Derecha"
"47",2021-04-26,0,16,72,32,0,16,88,48,40,"Derecha"
"48",2021-04-26,8,18,65,31,0,14,87,49,38,"Derecha"
"49",2021-04-26,0,20,61,33,11,11,72,64,8,"Derecha"
"50",2021-04-26,0,11,66,40,11,8,74,62,12,"Derecha"
"51",2021-04-26,0,27,56,35,0,18,74,62,12,"Derecha"
