"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-19,0,23,50,37,10,16,66,70,-4,"Izquierda"
"2",2021-04-19,0,18,53,39,12,14,67,69,-2,"Izquierda"
"3",2021-04-19,0,15,64,43,14,0,64,72,-8,"Izquierda"
"4",2021-04-19,0,15,55,41,13,12,67,69,-2,"Izquierda"
"5",2021-04-19,0,23,58,35,11,9,67,69,-2,"Izquierda"
"6",2021-04-19,0,22,57,34,13,10,67,69,-2,"Izquierda"
"7",2021-04-19,0,19,64,44,9,0,64,72,-8,"Izquierda"
"8",2021-04-19,0,24,57,32,14,9,66,70,-4,"Izquierda"
"9",2021-04-19,0,19,62,32,10,13,75,61,14,"Derecha"
"10",2021-04-19,10,20,68,27,11,0,78,58,20,"Derecha"
"11",2021-04-19,0,10,59,32,13,22,81,55,26,"Derecha"
"12",2021-04-19,8,17,59,28,13,11,78,58,20,"Derecha"
"13",2021-04-19,0,19,60,25,15,17,77,59,18,"Derecha"
"14",2021-04-19,0,15,64,35,13,9,73,63,10,"Derecha"
"15",2021-04-19,8,21,57,28,8,14,79,57,22,"Derecha"
"16",2021-04-19,0,17,64,34,12,9,73,63,10,"Derecha"
"17",2021-04-19,0,10,70,33,9,14,84,52,32,"Derecha"
"18",2021-04-19,8,15,55,37,13,8,71,65,6,"Derecha"
"19",2021-04-19,9,17,54,24,17,15,78,58,20,"Derecha"
"20",2021-04-19,10,18,56,32,10,10,76,60,16,"Derecha"
"21",2021-04-19,6,21,58,27,10,14,78,58,20,"Derecha"
"22",2021-04-19,8,16,56,30,12,14,78,58,20,"Derecha"
"23",2021-04-19,0,20,65,39,0,12,77,59,18,"Derecha"
"24",2021-04-19,0,22,57,30,9,18,75,61,14,"Derecha"
"25",2021-04-19,0,17,70,30,0,19,89,47,42,"Derecha"
"26",2021-04-19,0,23,62,42,0,9,71,65,6,"Derecha"
"27",2021-04-19,0,26,58,27,9,16,74,62,12,"Derecha"
"28",2021-04-19,0,21,64,28,16,7,71,65,6,"Derecha"
"29",2021-04-19,15,23,56,32,0,10,81,55,26,"Derecha"
"30",2021-04-19,9,19,64,28,0,16,89,47,42,"Derecha"
"31",2021-04-19,7,13,59,32,10,15,81,55,26,"Derecha"
"32",2021-04-19,0,20,57,29,13,17,74,62,12,"Derecha"
"33",2021-04-19,0,14,60,34,13,15,75,61,14,"Derecha"
"34",2021-04-19,7,21,46,27,10,25,78,58,20,"Derecha"
"35",2021-04-19,0,14,60,34,18,10,70,66,4,"Derecha"
"36",2021-04-19,0,19,64,41,0,12,76,60,16,"Derecha"
"37",2021-04-19,0,21,57,32,8,18,75,61,14,"Derecha"
"38",2021-04-19,9,15,60,26,10,16,85,51,34,"Derecha"
"39",2021-04-19,8,19,59,30,10,10,77,59,18,"Derecha"
"40",2021-04-19,0,18,62,31,18,7,69,67,2,"Derecha"
"41",2021-04-19,7,17,55,32,12,13,75,61,14,"Derecha"
"42",2021-04-19,0,24,62,25,13,12,74,62,12,"Derecha"
"43",2021-04-19,9,22,54,37,0,14,77,59,18,"Derecha"
"44",2021-04-19,0,25,64,28,9,10,74,62,12,"Derecha"
"45",2021-04-19,0,10,63,35,14,14,77,59,18,"Derecha"
"46",2021-04-19,13,21,58,44,0,0,71,65,6,"Derecha"
"47",2021-04-19,0,17,59,37,13,10,69,67,2,"Derecha"
"48",2021-04-19,7,15,50,33,12,19,76,60,16,"Derecha"
"49",2021-04-19,9,25,52,28,6,16,77,59,18,"Derecha"
"50",2021-04-19,8,18,54,35,10,11,73,63,10,"Derecha"
"51",2021-04-19,0,21,62,33,8,12,74,62,12,"Derecha"
"52",2021-04-19,0,21,57,32,10,16,73,63,10,"Derecha"
"53",2021-04-19,9,16,60,39,12,0,69,67,2,"Derecha"
"54",2021-04-19,11,14,60,27,9,15,86,50,36,"Derecha"
"55",2021-04-19,9,21,48,32,13,13,70,66,4,"Derecha"
"56",2021-04-19,0,20,65,30,10,11,76,60,16,"Derecha"
"57",2021-04-19,0,22,59,37,7,11,70,66,4,"Derecha"
"58",2021-04-19,0,16,63,30,12,15,78,58,20,"Derecha"
"59",2021-04-19,0,19,71,36,0,10,81,55,26,"Derecha"
"60",2021-04-19,7,15,58,34,12,10,75,61,14,"Derecha"
"61",2021-04-19,0,16,66,39,0,15,81,55,26,"Derecha"
"62",2021-04-19,8,13,58,33,8,16,82,54,28,"Derecha"
"63",2021-04-19,11,19,61,35,10,0,72,64,8,"Derecha"
"64",2021-04-19,7,22,62,28,0,17,86,50,36,"Derecha"
"65",2021-04-19,0,18,57,36,7,18,75,61,14,"Derecha"
"66",2021-04-19,9,15,59,33,10,10,78,58,20,"Derecha"
"67",2021-04-19,0,28,67,24,0,17,84,52,32,"Derecha"
"68",2021-04-19,0,19,61,32,9,15,76,60,16,"Derecha"
"69",2021-04-19,10,21,58,30,0,17,85,51,34,"Derecha"
"70",2021-04-19,9,19,57,28,11,12,78,58,20,"Derecha"
"71",2021-04-19,0,15,60,34,15,12,72,64,8,"Derecha"
"72",2021-04-19,0,19,63,33,12,9,72,64,8,"Derecha"
"73",2021-04-19,0,20,70,33,0,13,83,53,30,"Derecha"
"74",2021-04-19,0,19,61,31,8,17,78,58,20,"Derecha"
"75",2021-04-19,0,12,64,37,15,8,72,64,8,"Derecha"
"76",2021-04-19,0,17,71,39,0,9,80,56,24,"Derecha"
"77",2021-04-19,0,23,62,31,7,13,75,61,14,"Derecha"
"78",2021-04-19,0,19,58,32,13,14,72,64,8,"Derecha"
"79",2021-04-19,8,14,53,35,11,15,76,60,16,"Derecha"
"80",2021-04-19,8,25,61,24,9,9,78,58,20,"Derecha"
