"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",1,0,0,0,0,0,0
"2",2,0,0,0,0,0,0
"3",3,0,0,0,0,0,0
"4",4,0,0,0,0,0,0
"5",5,0,0,0,0,0,0
"6",6,0,0,0.01,0.14,0.33,1.37
"7",7,0,0,0.25,1.97,5.24,8.95
"8",8,0,0,0.54,4.97,9.12,9.31
"9",9,0,0,1.02,6.49,10.76,7.75
"10",10,0,0,1.69,8.49,11.46,5.13
"11",11,0,0,2.44,9.55,10.5,3.54
"12",12,0,0,4.08,10.57,10.44,2.14
"13",13,0,0,4.97,10.39,8.62,1.41
"14",14,0,0,6.73,9.75,6.69,0.67
"15",15,0,0,8.38,9.09,4.56,0.3
"16",16,0,0,9.87,6.93,3.11,0.12
"17",17,0,0,10.19,5.55,1.9,0.06
"18",18,0,0.01,9.96,4.06,0.77,0.01
"19",19,0,0,9.31,2.49,0.57,0
"20",20,0,0.02,7.94,1.59,0.2,0
"21",21,0,0.02,7.13,0.93,0.09,0
"22",22,0,0.05,5.33,0.58,0.05,0
"23",23,0,0.19,3.66,0.2,0.01,0
"24",24,0,0.2,2.49,0.09,0.01,0
"25",25,0,0.42,1.64,0.11,0,0
"26",26,0,0.9,0.86,0.02,0,0
"27",27,0,1.7,0.54,0.01,0,0
"28",28,0,2.59,0.29,0.01,0,0
"29",29,0,3.78,0.12,0,0,0
"30",30,0,4.82,0.12,0,0,0
"31",31,0,6.87,0.01,0,0,0
"32",32,0,7.98,0.02,0,0,0
"33",33,0,8.59,0.01,0,0,0
"34",34,0,9.16,0.01,0,0,0
"35",35,0,9.85,0.01,0,0,0
"36",36,0,8.88,0,0,0,0
"37",37,0,7.89,0,0,0,0
"38",38,0,7.1,0,0,0,0
"39",39,0,5.39,0,0,0,0
"40",40,0,4.39,0,0,0,0
"41",41,0,3,0,0,0,0
"42",42,0.04,2.34,0,0,0,0
"43",43,0.01,1.31,0,0,0,0
"44",44,0.09,1,0,0,0,0
"45",45,0.12,0.59,0,0,0,0
"46",46,0.35,0.36,0,0,0,0
"47",47,0.52,0.27,0,0,0,0
"48",48,1.05,0.18,0,0,0,0
"49",49,1.47,0.05,0,0,0,0
"50",50,2.12,0.02,0,0,0,0
"51",51,3.24,0.02,0,0,0,0
"52",52,4.18,0.06,0,0,0,0
"53",53,4.83,0,0,0,0,0
"54",54,6.73,0,0,0,0,0
"55",55,6.92,0,0,0,0,0
"56",56,7.33,0,0,0,0,0
"57",57,7.77,0,0,0,0,0
"58",58,7.82,0,0,0,0,0
"59",59,7.94,0,0,0,0,0
"60",60,7.01,0,0,0,0,0
"61",61,5.94,0,0,0,0,0
"62",62,5.42,0,0,0,0,0
"63",63,4.47,0,0,0,0,0
"64",64,3.78,0,0,0,0,0
"65",65,2.97,0,0,0,0,0
"66",66,2.15,0,0,0,0,0
"67",67,1.67,0,0,0,0,0
"68",68,1.18,0,0,0,0,0
"69",69,0.92,0,0,0,0,0
"70",70,0.73,0,0,0,0,0
"71",71,0.47,0,0,0,0,0
"72",72,0.21,0,0,0,0,0
"73",73,0.11,0,0,0,0,0
"74",74,0.17,0,0,0,0,0
"75",75,0.13,0,0,0,0,0
"76",76,0.07,0,0,0,0,0
"77",77,0.02,0,0,0,0,0
"78",78,0.02,0,0,0,0,0
"79",79,0.01,0,0,0,0,0
"80",80,0.01,0,0,0,0,0
"81",81,0,0,0,0,0,0
"82",82,0,0,0,0,0,0
"83",83,0,0,0,0,0,0
"84",84,0,0,0,0,0,0
"85",85,0.01,0,0,0,0,0
"86",86,0,0,0,0,0,0
"87",87,0,0,0,0,0,0
"88",88,0,0,0,0,0,0
"89",89,0,0,0,0,0,0
"90",90,0,0,0,0,0,0
"91",91,0,0,0,0,0,0
"92",92,0,0,0,0,0,0
"93",93,0,0,0,0,0,0
"94",94,0,0,0,0,0,0
"95",95,0,0,0,0,0,0
"96",96,0,0,0,0,0,0
"97",97,0,0,0,0,0,0
"98",98,0,0,0,0,0,0
"99",99,0,0,0,0,0,0
"100",100,0,0,0,0,0,0
