"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"1",2021-03-10,2.9,47.7,39.5,9.2,27,23.2,2.1,13,9.5,59.1,50.4,16.4,34.4,30.6,8.6,20.1,6.2,53.4,45,12.8,30.7,26.9,5.4,16.5
"2",2021-03-11,2.4,48,39.6,8.7,29.9,23.9,1.8,10.9,8.8,59.4,50.6,15.9,37.5,31.5,8.3,17.9,5.6,53.7,45.1,12.3,33.7,27.7,5,14.4
"3",2021-03-12,2,47.8,39.6,8.5,30.6,23.7,2.2,10.4,8.4,59.2,50.4,15.7,38.2,31.2,8.6,17.5,5.2,53.5,45,12.1,34.4,27.5,5.4,13.9
"4",2021-03-13,2.2,47.6,39.6,8.6,30.1,23.9,2,10.4,8.6,58.9,50.6,15.8,37.7,31.4,8.4,17.4,5.4,53.2,45.1,12.2,33.9,27.6,5.2,13.9
"5",2021-03-14,2.3,47.9,39.6,8.6,30.3,23.7,2.1,10.5,8.8,59.2,50.5,15.8,37.9,31.2,8.5,17.4,5.5,53.5,45,12.2,34.1,27.5,5.3,13.9
"6",2021-03-15,1.8,48,39.4,8.3,31.6,23.2,2.7,9.6,8.3,59.3,50.4,15.5,39.3,30.8,9.2,16.6,5.1,53.6,44.9,11.9,35.4,27,6,13.1
"7",2021-03-16,1.8,47.7,39.3,8,32,22.5,3.7,9,8.2,59.1,50.3,15.2,39.7,29.9,10.3,15.9,5,53.4,44.8,11.6,35.9,26.2,7,12.5
"8",2021-03-17,1.9,48,39.5,8,32.5,22.6,3.9,8.8,8.4,59.2,50.3,15,40.1,29.9,10.5,15.7,5.1,53.6,44.9,11.5,36.3,26.2,7.2,12.2
"9",2021-03-18,1.8,48,39.6,8,32.6,22.8,3.7,8.7,8.3,59.4,50.5,15.1,40.4,30.1,10.3,15.7,5,53.7,45,11.5,36.5,26.5,7,12.2
"10",2021-03-19,1.6,47.9,39.3,8,32.7,22.6,3.7,8.8,8.1,59.4,50.3,15,40.4,30.1,10.3,15.8,4.8,53.6,44.8,11.5,36.5,26.3,7,12.3
"11",2021-03-20,1.6,48,39.5,7.8,33,22.4,4.2,8.5,8.1,59.4,50.4,14.9,40.7,29.9,10.8,15.5,4.9,53.7,44.9,11.3,36.9,26.1,7.5,12
"12",2021-03-21,1.9,48.1,39.7,7.8,32.8,22.5,4.1,8.6,8.3,59.4,50.5,15,40.4,29.9,10.7,15.5,5.1,53.8,45.1,11.4,36.6,26.2,7.4,12
"13",2021-03-22,1.8,47.5,39.8,7.8,32.6,22.7,4,8.3,8.2,59,50.8,14.9,40.3,30.3,10.7,15.3,5,53.2,45.3,11.3,36.4,26.5,7.4,11.8
"14",2021-03-23,1.8,47.7,39.3,7.9,32.9,22.4,4,8.1,8.3,59.1,50.2,15,40.6,29.8,10.6,15,5,53.4,44.8,11.4,36.8,26.1,7.3,11.6
"15",2021-03-24,1.7,48,39.3,7.9,33.4,22.1,4.3,8.1,8.1,59.3,50.3,15,41,29.6,10.8,15,4.9,53.7,44.8,11.4,37.2,25.9,7.5,11.5
"16",2021-03-25,1.7,48,39.5,7.9,33.4,22.4,4.2,8.1,8.1,59.2,50.4,15,41,29.7,10.8,15,4.9,53.6,44.9,11.4,37.2,26.1,7.5,11.5
"17",2021-03-26,1.4,48.1,39.5,7.7,33.9,22,4.6,8,7.7,59.3,50.4,14.9,41.5,29.4,11.2,15,4.5,53.7,45,11.3,37.7,25.7,7.9,11.5
"18",2021-03-27,1.7,48,39.1,7.7,33.7,22.2,4.1,7.8,8.2,59.3,50,14.8,41.3,29.6,10.7,14.7,4.9,53.7,44.6,11.2,37.5,25.9,7.4,11.2
"19",2021-03-28,1.7,47.7,39.3,8,33.9,21.9,4.3,7.3,8.1,59.1,50.2,15.1,41.5,29.4,11,14.2,4.9,53.4,44.8,11.5,37.7,25.7,7.6,10.8
"20",2021-03-29,1.8,47.8,39.5,7.8,33.9,22.1,4.4,7.3,8.1,59,50.4,14.9,41.5,29.6,11,14.2,4.9,53.4,45,11.4,37.7,25.8,7.7,10.8
"21",2021-03-30,1.3,48.3,39.4,7.9,35.6,21.7,4.7,6.6,7.6,59.4,50.3,14.9,43.2,29.2,11.3,13.5,4.5,53.9,44.8,11.4,39.4,25.5,8,10
"22",2021-03-31,0.9,48.2,38.9,7.9,35.9,20.8,5.2,6.5,7.2,59.4,49.8,15,43.7,28.2,11.8,13.4,4,53.8,44.4,11.4,39.8,24.5,8.5,9.9
"23",2021-04-01,1.5,48,39.2,7.8,35.2,21.5,4.9,6.5,7.8,59.1,50,14.9,42.8,28.8,11.4,13.3,4.6,53.5,44.6,11.4,39,25.1,8.2,9.9
"24",2021-04-02,1.6,48.1,39.3,7.8,35.5,21.1,5.3,6.2,8,59.5,50.1,14.9,43.1,28.5,11.9,13.1,4.8,53.8,44.7,11.4,39.3,24.8,8.6,9.7
"25",2021-04-03,1.6,48,39.2,7.9,35.3,21.3,4.8,6.3,7.8,59.2,50,14.9,43.1,28.6,11.6,13.1,4.7,53.6,44.6,11.4,39.2,24.9,8.2,9.7
"26",2021-04-04,1.5,48,39.2,8,35.6,21.3,4.7,5.9,7.9,59.3,50,15.1,43.4,28.6,11.3,12.8,4.7,53.6,44.6,11.5,39.5,25,8,9.4
"27",2021-04-05,1.5,48.1,39,8.1,35.8,21.2,4.6,5.9,7.8,59.2,49.9,15.1,43.6,28.6,11.2,12.7,4.6,53.7,44.5,11.6,39.7,24.9,7.9,9.3
"28",2021-04-06,1.6,48.2,38.9,8,35.8,21.1,4.7,5.9,7.9,59.4,49.7,15.1,43.5,28.4,11.3,12.8,4.7,53.8,44.3,11.6,39.7,24.8,8,9.3
"29",2021-04-07,1.3,48,39.2,8.2,36.3,20.7,5.1,5.7,7.6,59.3,50,15.3,44,28.1,11.8,12.6,4.4,53.6,44.6,11.8,40.2,24.4,8.4,9.1
"30",2021-04-08,1.5,48.1,38.9,8.4,36.1,20.9,4.5,5.7,7.9,59.4,49.7,15.5,43.8,28.2,11.1,12.6,4.7,53.8,44.3,11.9,40,24.6,7.8,9.1
"31",2021-04-09,1.4,47.9,38.8,8.4,36.3,20.8,4.6,5.4,7.7,59.3,49.8,15.5,44,28.2,11.2,12.4,4.5,53.6,44.3,11.9,40.1,24.5,7.9,8.9
"32",2021-04-10,1.4,48.1,39.2,8.3,36.4,21,4.8,5.4,7.7,59.3,50,15.3,44.2,28.3,11.4,12.2,4.5,53.7,44.6,11.8,40.3,24.7,8.1,8.8
"33",2021-04-11,1.3,47.9,39.3,8.4,36.5,21.2,4.7,5.2,7.6,59.1,50.1,15.5,44.3,28.5,11.3,12,4.5,53.5,44.7,12,40.4,24.8,8,8.6
"34",2021-04-12,1.3,48,39.4,8.5,36.7,21.1,4.7,5.3,7.6,59.2,50.2,15.5,44.4,28.5,11.3,12.2,4.4,53.6,44.8,12,40.5,24.8,8,8.7
"35",2021-04-13,1.3,47.9,39.4,8.9,36.6,20.9,4.5,5.3,7.6,59.2,50.2,16,44.3,28.2,11.1,12.2,4.5,53.6,44.8,12.4,40.5,24.5,7.8,8.7
"36",2021-04-14,1.3,48.1,39.3,8.9,36.7,20.8,4.5,5.4,7.5,59.4,50,16,44.5,28.1,11,12.2,4.4,53.8,44.6,12.5,40.6,24.5,7.8,8.8
"37",2021-04-15,1.3,48.4,39.2,8.9,36.7,20.8,4.5,5.6,7.6,59.6,50,16,44.4,28.2,11,12.4,4.4,54,44.6,12.4,40.6,24.5,7.7,9
"38",2021-04-16,1.2,48.5,39,8.8,36.8,20.8,4.3,5.7,7.5,59.7,50,16,44.5,28.1,10.9,12.5,4.3,54.1,44.5,12.4,40.7,24.5,7.6,9.1
"39",2021-04-17,0.8,48.1,39.3,8.9,37,20.8,4.6,5.5,7,59.3,50.2,15.9,44.7,28.1,11.3,12.3,3.9,53.7,44.7,12.4,40.9,24.5,7.9,8.9
