"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Lucía Soledad Fernández","PP","63","No",21
"2","Juan Pérez Díaz","PSOE","38","No",23
"3","Francisco Galeote Perea","PP","62","No",27
"4","Alicia Torija López","MM","21","No",27
"5","Paloma García Villa","UP","13","Sí",27
"6","Miguel Díaz Martín","Cs","8","Sí",28
"7","María Teresa López","Vox","15","No",28
"8","Ana Sánchez Sánchez","PSOE","37","Sí",31
"9","Alejandra Serrano Fernández","PP","61","No",34
"10","José María Antón García","Cs","7","Sí",36
"11","Diego Figuera Álvarez","MM","20","Sí",36
"12","Edmundo Bal Francés","Cs","1","No",37
"13","Esther Ruiz Fernández","Cs","2","Sí",37
"14","César Zafra Hernández","Cs","3","Sí",37
"15","Ana Isabel García García","Cs","4","Sí",37
"16","Juan Trinidad Martos","Cs","5","Sí",37
"17","Araceli Gómez García","Cs","6","Sí",37
"18","Beatriz Tejero Oller","Vox","14","No",37
"19","Jacinto Morano González","UP","12","Sí",38
"20","Rafael Gómez Montoya","PSOE","36","Sí",39
"21","Manuel Bautista Monjón","PP","60","No",41
"22","Esther Rodríguez Moreno","MM","19","No",46
"23","Carla Delgado Gómez","PSOE","35","Sí",48
"24","Gonzalo Babé Romero","Vox","13","No",48
"25","Julio Rodríguez Fernández","UP","11","No",49
"26","Tomás Pedro Burgos","PP","59","No",50
"27","Eduardo Gutiérrez Benito","MM","18","No",56
"28","José Ángel Gómez","PSOE","34","No",57
"29","Oliva Cristina García","PP","58","No",58
"30","Jaime María de","Vox","12","No",59
"31","Sol Sánchez Maroto","UP","10","No",60
"32","Silvia Buabent Vallejo","PSOE","33","No",66
"33","Janette Novo Castillo","PP","57","No",66
"34","Tania Sánchez Melero","MM","17","Sí",66
"35","Pablo Gutiérrez de","Vox","11","No",69
"36","Serigne Mbaye Diouf","UP","9","No",70
"37","Nicolás Rodríguez García","PSOE","32","Sí",74
"38","Ana Vanesa Torrente","PP","56","No",74
"39","Hugo Martínez Abarca","MM","16","Sí",74
"40","Gádor Pilar Joya","Vox","10","No",77
"41","Beatriz Gimeno Reinoso","UP","8","Sí",79
"42","Carlos Segura Gutiérrez","PP","55","No",80
"43","Silvia Monterrubio Hernando","PSOE","31","No",82
"44","Jazmín Beirak Ulanosky","MM","15","No",82
"45","Carolina Alonso Alonso","UP","7","Sí",84
"46","José Ignacio Arias","Vox","9","No",85
"47","Pablo Iglesias Turrión","UP","1","No",85
"48","Isabel Serra Sánchez","UP","2","Sí",85
"49","Vanessa Lillo Gómez","UP","3","Sí",85
"50","Alejandra Jacinto Uranga","UP","4","No",85
"51","Agustín Moreno García","UP","5","No",85
"52","Jesús Santos Gimeno","UP","6","No",85
"53","Juan Soler-Espiauba Gallo","PP","54","Sí",86
"54","Agustín Vinagre Alcázar","PSOE","30","Sí",87
"55","Eduardo Fernández Rubiño","MM","14","Sí",88
"56","Ana Collado Jiménez","PP","53","No",90
"57","Javier Pérez Gallardo","Vox","8","Sí",90
"58","María Carmen López","PSOE","29","No",92
"59","Alodia Pérez Muñoz","MM","13","Sí",92
"60","Carlos González Maestre","PP","52","No",93
"61","Rocío Monasterio San","Vox","1","No",93
"62","Jorge Arturo Cutillas","Vox","2","No",93
"63","Ana María Cuartero","Vox","3","No",93
"64","Íñigo Henríquez de","Vox","4","No",93
"65","José Luis Ruiz","Vox","5","No",93
"66","Mariano Calabuig Martínez","Vox","6","Sí",93
"67","Alicia Verónica Rubio","Vox","7","No",93
"68","Enrique Rico García","PSOE","28","No",95
"69","Emilio Delgado Orgaz","MM","12","Sí",95
"70","Encarnación Rivero Flor","PP","51","No",96
"71","Marta Bernardo Llorente","PSOE","27","Sí",97
"72","Noelia Núñez González","PP","50","No",97
"73","Raquel Huerta Bravo","MM","11","Sí",97
"74","Héctor Tejero Franco","MM","10","Sí",98
"75","Sonia Conejero Palero","PSOE","25","Sí",99
"76","Santiago José Rivero","PSOE","26","No",99
"77","Daniel Rodríguez Asensio","PP","48","No",99
"78","Rafael Núñez Huesca","PP","49","No",99
"79","María Acín Carrera","MM","9","Sí",99
"80","Ángel Gabilondo Pujol","PSOE","1","Sí",100
"81","Hana Jalloul Muro","PSOE","2","Sí",100
"82","Pilar Llop Cuenca","PSOE","3","No",100
"83","Juan Lobato Gandarias","PSOE","4","No",100
"84","Irene Lozano Domingo","PSOE","5","No",100
"85","Mónica Carazo Gómez","PSOE","6","No",100
"86","Jesús Celada Pérez","PSOE","7","No",100
"87","Manuela Villa Acosta","PSOE","8","No",100
"88","Pilar Sánchez Acera","PSOE","9","Sí",100
"89","José Carmelo Cepeda","PSOE","10","No",100
"90","Lorena Morales Porro","PSOE","11","Sí",100
"91","Diego Cruz Torrijos","PSOE","12","Sí",100
"92","María Carmen Barahona","PSOE","13","No",100
"93","José Luis García","PSOE","14","No",100
"94","María Carmen Mena","PSOE","15","No",100
