"","id_party","voto_med","Sexto","Quinto","Cuarto","Tercero","Segundo","Primero"
"1","PP",40.9,0,0,0,0,0,100
"2","PSOE",24.5,0,0,0,0.2,99.8,0
"3","MM",12.4,0.51,5.75,17.81,75.73,0.2,0
"4","Vox",8.9,7.36,32.44,47.28,12.92,0,0
"5","UP",7.9,11.74,46.29,31.16,10.8,0,0
"6","Cs",3.9,80.38,15.51,3.75,0.35,0,0
