"","id_party","voto","voto_plusminus","esc","esc_plusminus"
"1","PP","40,9% ","37-44,7","59 ","52-64"
"2","PSOE","24,1% ","20,4-27,8","35 ","28-40"
"3","Más.Madrid","12,8% ","9,2-16,5","18 ","13-23"
"4","Vox","8,9% ","5,5-12,3","13 ","6-18"
"5","Unidas.Podemos","7,6% ","4,3-10,9","11 ","6-16"
"6","Cs","4,2% ","1,1-7,3","0 ","0-6"
